Uniprot.ID.1,Gene.names.1,Gene.names.2,Uniprot.ID.2,Layer
E1WAE3,invF,SL1344_2186,E1WHE2,Transcriptional_regulatory
E1WAE3,invF,lgt,E1WAP5,Transcriptional_regulatory
E1WAE3,invF,sicA,E1WAD0,Transcriptional_regulatory
E1WAE3,invF,SL1344_2673,E1WJI7,Transcriptional_regulatory
E1WAE3,invF,grxB,E1W7J4,Transcriptional_regulatory
E1WAE3,invF,SL1344_1177,E1WFA9,Transcriptional_regulatory
E1WAE3,invF,pagD,E1WFB4,Transcriptional_regulatory
E1WAE3,invF,SL1344_1785,E1WG93,Transcriptional_regulatory
E1WAE3,invF,mviM,E1W7J8,Transcriptional_regulatory
E1WAE3,invF,sigD,E1W7C2,Transcriptional_regulatory
E1WAE3,invF,ung,E1WJC5,Transcriptional_regulatory
E1WAE3,invF,SL1344_2661,E1WJH5,Transcriptional_regulatory
E1WAE3,invF,pocR,E1WGW9,Transcriptional_regulatory
E1WAE3,invF,pipC,E1W7C1,Transcriptional_regulatory
E1WAE3,invF,SL1344_3760,E1WDL9,Transcriptional_regulatory
E1WAE3,invF,SL1344_3759,E1WDL8,Transcriptional_regulatory
E1WAE3,invF,SL1344_1105,E1W7J7,Transcriptional_regulatory
E1WAE3,invF,rimJ,E1W7J6,Transcriptional_regulatory
E1WAE3,invF,SL1344_3757,E1WDL6,Transcriptional_regulatory
E1WAE3,invF,SL1344_1031,E1W7C3,Transcriptional_regulatory
E1WAE3,invF,SL1344_1103,E1W7J5,Transcriptional_regulatory
E1WAE3,invF,SL1344_3580,E1WD45,Transcriptional_regulatory
E1WAE3,invF,dcuC,E1W9C8,Transcriptional_regulatory
E1WAE3,invF,SL1344_3758,E1WDL7,Transcriptional_regulatory
E1WAE3,invF,pagP,E1W9C9,Transcriptional_regulatory
E1WAE3,invF,sopE2,E1WG92,Transcriptional_regulatory
E1WAE3,invF,pagC,E1WFB5,Transcriptional_regulatory
E1WAE3,invF,SL1344_1634,E1WC34,Transcriptional_regulatory
E1WAF3,mutS,mutL,E1WF46,PPI
E1WAG0,SL1344_2895,fucK,E1WAM2,Metabolic
E1WAG8,rpoS,crl,E1W8I3,PPI
E1WAH0,pcm,SL1344_4303,E1WF56,PPI
E1WAH2,truD,proP,E1WG83,PPI
E1WAH3,ispF,ipk,E1WG16,Metabolic
E1WAH4,ispD,dxr,E1W892,Metabolic
E1WAH5,ftsB,ftsQ,E1W803,PPI
E1WAH5,ftsB,ftsL,E1W7Z3,PPI
E1WAH5,ftsB,ftsI,E1W7Z4,PPI
E1WAH5,ftsB,ftsN,E1WEE8,PPI
E1WAH5,ftsB,ftsW,E1W7Z9,PPI
E1WAH7,cysC,cysD,E1WAH9,Metabolic
E1WAH7,cysC,cysN,E1WAH8,Metabolic
E1WAH8,cysN,cysD,E1WAH9,Metabolic
E1WAI2,SL1344_2917,udk,E1WH55,PPI
E1WAI2,SL1344_2917,copS,E1W7C6,PPI
E1WAI2,SL1344_2917,bioB,E1W9T2,PPI
E1WAI2,SL1344_2917,SL1344_1307,E1WFN9,PPI
E1WAI2,SL1344_2917,SL1344_1778,E1WG86,PPI
E1WAI2,SL1344_2917,glnA,E1WE61,PPI
E1WAI2,SL1344_2917,SL1344_2916,E1WAI1,PPI
E1WAI2,SL1344_2917,yihP,E1WE71,PPI
E1WAJ0,cysH,trxA,E1WDY2,Metabolic
E1WAJ0,cysH,trxC,E1WJC7,Metabolic
E1WAJ0,cysH,cysC,E1WAH7,Metabolic
E1WAJ0,cysH,SL1344_1365,E1WFU7,Metabolic
E1WAJ0,cysH,acpS,E1WJ52,Metabolic
E1WAJ0,cysH,grxB,E1W7J4,Metabolic
E1WAJ0,cysH,grxC,E1WDD1,Metabolic
E1WAJ0,cysH,grxA,E1WBD7,Metabolic
E1WAJ1,cysI,cysJ,E1WAJ2,Metabolic
E1WAJ1,cysI,ubiB,E1WE41,Metabolic
E1WAJ2,cysJ,ubiB,E1WE41,Metabolic
E1WAJ3,SL1344_2928,SL1344_3328,E1WID9,Metabolic
E1WAJ3,SL1344_2928,pagP,E1W9C9,Metabolic
E1WAJ3,SL1344_2928,btuR,E1WC50,Metabolic
E1WAJ3,SL1344_2928,SL1344_2430,E1WCV1,Metabolic
E1WAJ3,SL1344_2928,dgt,E1W880,Metabolic
E1WAJ5,SL1344_2930,SL1344_2928,E1WAJ3,Metabolic
E1WAJ6,eno,pgtP,E1WCN8,Metabolic
E1WAJ6,eno,SL1344_2940,E1WAK5,Metabolic
E1WAJ6,eno,SL1344_3220,E1WI31,Metabolic
E1WAJ8,SL1344_2933,SL1344_1236,E1WFG8,Metabolic
E1WAJ8,SL1344_2933,SL1344_2264,E1WCD5,Metabolic
E1WAJ8,SL1344_2933,ndk,E1WJ02,Metabolic
E1WAJ8,SL1344_2933,ntpA,E1WGE1,Metabolic
E1WAJ8,SL1344_2933,mutT,E1W809,Metabolic
E1WAK4,barA,clpA,E1W6X8,PPI
E1WAK5,SL1344_2940,SL1344_2940,E1WAK5,Metabolic
E1WAK5,SL1344_2940,SL1344_2455,E1WCX6,Metabolic
E1WAK5,SL1344_2940,glxK,E1W932,Metabolic
E1WAK5,SL1344_2940,SL1344_3220,E1WI31,Metabolic
E1WAK6,ygcX,SL1344_2942,E1WAK7,Metabolic
E1WAK6,ygcX,SL1344_2942,E1WAK7,PPI
E1WAK6,ygcX,ygcZ,E1WAK8,Metabolic
E1WAK6,ygcX,SL1344_3663,E1WDC6,Metabolic
E1WAK7,SL1344_2942,SL1344_3663,E1WDC6,Metabolic
E1WAK7,SL1344_2942,ygcZ,E1WAK8,Metabolic
E1WAK8,ygcZ,ompF,E1W730,Metabolic
E1WAL0,yqcB,SL1344_0828,E1W9Y8,PPI
E1WAL1,SL1344_2946,galE,E1W9R4,PPI
E1WAL4,SL1344_2949,qor,E1WET5,PPI
E1WAL5,sdaC,tdcC,E1WI28,Metabolic
E1WAL6,sdaB,sdaC,E1WHC9,Metabolic
E1WAL6,sdaB,trxA,E1WDY2,PPI
E1WAL6,sdaB,ilvA,E1WDX2,Metabolic
E1WAL7,exo,sdiA,E1WGI6,PPI
E1WAM0,fucP,ompF,E1W730,Metabolic
E1WAM2,fucK,fucI,E1WAM1,Metabolic
E1WAM7,gcvA,gcvP,E1WHJ3,Transcriptional_regulatory
E1WAM7,gcvA,SL1344_2960,E1WAM5,Transcriptional_regulatory
E1WAM7,gcvA,gcvH,E1WHJ4,Transcriptional_regulatory
E1WAM7,gcvA,SL1344_2961,E1WAM6,Transcriptional_regulatory
E1WAM7,gcvA,gcvA,E1WAM7,Transcriptional_regulatory
E1WAM7,gcvA,gcvT,E1WHJ5,Transcriptional_regulatory
E1WAN0,SL1344_2965,SL1344_2967,E1WAN2,PPI
E1WAN0,SL1344_2965,dnaK,E1W7N5,PPI
E1WAN0,SL1344_2965,SL1344_2964,E1WAM9,PPI
E1WAN2,SL1344_2967,SL1344_2964,E1WAM9,PPI
E1WAN3,mltA,mltC,E1WHQ1,Metabolic
E1WAN3,mltA,mltE,E1WG36,Metabolic
E1WAN3,mltA,mltB,E1WA76,Metabolic
E1WAN6,recD,recC,E1WAN9,PPI
E1WAN7,recB,recD,E1WAN6,PPI
E1WAN7,recB,recC,E1WAN9,PPI
E1WAP4,thyA,SL1344_3078,E1WHP2,Metabolic
E1WAP4,thyA,tdk,E1WFZ0,Metabolic
E1WAP4,thyA,tmk,E1WF69,Metabolic
E1WAP5,lgt,SL1344_0414,E1W8T0,Metabolic
E1WAP5,lgt,pgpB,E1WC42,Metabolic
E1WAP5,lgt,aas,E1WAQ3,Metabolic
E1WAP6,ptsP,yheR,E1WIN5,PPI
E1WAP6,ptsP,trxA,E1WDY2,PPI
E1WAP7,rppH,frdB,E1WF32,PPI
E1WAP7,rppH,fldA,E1W9I8,PPI
E1WAP8,mutH,mutL,E1WF46,PPI
E1WAQ2,ygeD,lppA,E1WFP3,Metabolic
E1WAQ2,ygeD,pldA,E1WE19,Metabolic
E1WAQ2,ygeD,lnt,E1W9G7,Metabolic
E1WAQ3,aas,acpP,E1WF65,Metabolic
E1WAQ3,aas,yfdC,E1WCN3,Metabolic
E1WAQ3,aas,tesB,E1W8X4,Metabolic
E1WAQ3,aas,tesA,E1W914,Metabolic
E1WAQ3,aas,vacJ,E1WCN2,Metabolic
E1WAQ3,aas,SL1344_0398,E1W8R4,Metabolic
E1WAQ3,aas,ygeD,E1WAQ2,Metabolic
E1WAQ3,aas,fadL,E1WCN1,Metabolic
E1WAQ4,galR,galS,E1WHC4,Transcriptional_regulatory
E1WAQ4,galR,galM,E1W9R1,Transcriptional_regulatory
E1WAQ4,galR,galK,E1W9R2,Transcriptional_regulatory
E1WAQ4,galR,mglA,E1WHC2,Transcriptional_regulatory
E1WAQ4,galR,galT,E1W9R3,Transcriptional_regulatory
E1WAQ4,galR,SL1344_2990,E1WAQ5,Transcriptional_regulatory
E1WAQ4,galR,mglB,E1WHC3,Transcriptional_regulatory
E1WAQ4,galR,mglC,E1WHC1,Transcriptional_regulatory
E1WAQ4,galR,galR,E1WAQ4,Transcriptional_regulatory
E1WAQ4,galR,galE,E1W9R4,Transcriptional_regulatory
E1WAQ4,galR,galP,E1WHN0,Transcriptional_regulatory
E1WAQ5,SL1344_2990,prpR,E1W8M8,Transcriptional_regulatory
E1WAQ5,SL1344_2990,ybiT,E1W9X4,Transcriptional_regulatory
E1WAQ5,SL1344_2990,SL1344_1546,E1WBU7,PPI
E1WAQ6,lysA,fliY,E1WGJ0,Metabolic
E1WAQ6,lysA,cpxR,E1WEB4,PPI
E1WAQ6,lysA,SL1344_1610,E1WC10,Metabolic
E1WAQ6,lysA,murE,E1W7Z5,Metabolic
E1WAQ6,lysA,dapF,E1WE09,Metabolic
E1WAR6,yjfQ,sgaT,E1WAR8,Transcriptional_regulatory
E1WAR6,yjfQ,sgaE,E1WAS3,Transcriptional_regulatory
E1WAR6,yjfQ,sgaU,E1WAS2,Transcriptional_regulatory
E1WAR6,yjfQ,sgaA,E1WAS0,Transcriptional_regulatory
E1WAR6,yjfQ,sgaH,E1WAS1,Transcriptional_regulatory
E1WAR6,yjfQ,SL1344_4315,E1WAR7,Transcriptional_regulatory
E1WAR6,yjfQ,sgaB,E1WAR9,Transcriptional_regulatory
E1WAR6,yjfQ,SL1344_2615,E1WJC9,PPI
E1WAR7,SL1344_4315,SL1344_0861,E1WBE9,Metabolic
E1WAR7,SL1344_4315,SL1344_0860,E1WBE8,Metabolic
E1WAR7,SL1344_4315,sgaA,E1WAS0,Metabolic
E1WAR7,SL1344_4315,yadI,E1W850,Metabolic
E1WAR7,SL1344_4315,SL1344_2311,E1WCI2,Metabolic
E1WAR7,SL1344_4315,SL1344_2312,E1WCI3,Metabolic
E1WAR7,SL1344_4315,SL1344_2313,E1WCI4,Metabolic
E1WAR7,SL1344_4315,sgaT,E1WAR8,Metabolic
E1WAR7,SL1344_4315,sgaB,E1WAR9,Metabolic
E1WAR7,SL1344_4315,ptsH,E1WCR5,Metabolic
E1WAR7,SL1344_4315,ptsI,E1WCR6,Metabolic
E1WAS2,sgaU,araB,E1W7X5,Metabolic
E1WAS2,sgaU,sgbH,E1WDA3,Metabolic
E1WAS2,sgaU,sgaH,E1WAS1,Metabolic
E1WAS2,sgaU,lyxK,E1WDA2,Metabolic
E1WAS7,priB,dnaB,E1WET6,PPI
E1WAS7,priB,dnaT,E1WB78,PPI
E1WAS8,rpsR,rpsF,E1WAS6,PPI
E1WAS8,rpsR,rpsK,E1WIJ4,PPI
E1WAT2,fklB,trxA,E1WDY2,PPI
E1WAT2,fklB,SL1344_1664,E1WC64,PPI
E1WAT2,fklB,hybA,E1WHT7,PPI
E1WAT2,fklB,hydN,E1WA88,PPI
E1WAT3,cycA,ompF,E1W730,Metabolic
E1WAU3,msrA,trxA,E1WDY2,Metabolic
E1WAU3,msrA,glgX,E1WIW3,PPI
E1WAU3,msrA,trxC,E1WJC7,Metabolic
E1WAV1,mpl,SL1344_3208,E1WI21,PPI
E1WAV1,mpl,murB,E1WEI6,Metabolic
E1WAV6,mmsA,fadB,E1WE44,Metabolic
E1WAV6,mmsA,gabT,E1WA41,Metabolic
E1WAV6,mmsA,SL1344_2357,E1WCM8,Metabolic
E1WAW0,iolG,SL1344_4359,E1WAW2,Metabolic
E1WAW0,iolG,SL1344_4365,E1WAW8,Metabolic
E1WAW0,iolG,ugpQ,E1WIX8,Metabolic
E1WAW2,SL1344_4359,hybA,E1WHT7,PPI
E1WAW2,SL1344_4359,iolE,E1WAV9,Metabolic
E1WAW8,SL1344_4365,iolE,E1WAV9,Metabolic
E1WCJ2,hisM,artM,E1W6V8,Metabolic
E1WCJ5,argT,artM,E1W6V8,Metabolic
E1WCJ3,hisQ,artM,E1W6V8,Metabolic
E1WIE3,argR,artM,E1W6V8,Transcriptional_regulatory
E1WBF1,artJ,artM,E1W6V8,Metabolic
E1WIE3,argR,artQ,E1W6V9,Transcriptional_regulatory
E1WCJ3,hisQ,artQ,E1W6V9,Metabolic
E1WCJ2,hisM,artQ,E1W6V9,Metabolic
E1WCJ5,argT,artQ,E1W6V9,Metabolic
E1WBF1,artJ,artQ,E1W6V9,Metabolic
E1WCJ5,argT,artI,E1W6W0,Metabolic
E1WCJ2,hisM,artI,E1W6W0,Metabolic
E1WCJ3,hisQ,artI,E1W6W0,Metabolic
E1WIE3,argR,artI,E1W6W0,Transcriptional_regulatory
E1WIE3,argR,artP,E1W6W1,Transcriptional_regulatory
E1WF33,frdA,SL1344_0868,E1W6W2,PPI
E1WJ31,glyA,ybjU,E1W6W7,Metabolic
E1WBZ1,fnr,hcr,E1W6W9,Transcriptional_regulatory
E1WBS3,SL1344_1523,hcr,E1W6W9,PPI
E1WC87,narP,hcr,E1W6W9,Transcriptional_regulatory
E1WF53,SL1344_4300,hcr,E1W6W9,Transcriptional_regulatory
E1WCW6,SL1344_2445,hcr,E1W6W9,PPI
E1WG04,narL,hcr,E1W6W9,Transcriptional_regulatory
E1WG04,narL,SL1344_0876,E1W6X0,Transcriptional_regulatory
E1WCU1,eutC,SL1344_0876,E1W6X0,PPI
E1WC87,narP,SL1344_0876,E1W6X0,Transcriptional_regulatory
E1WF53,SL1344_4300,SL1344_0876,E1W6X0,Transcriptional_regulatory
E1WBZ1,fnr,SL1344_0876,E1W6X0,Transcriptional_regulatory
E1WFA1,phoP,ybjX,E1W6X3,Transcriptional_regulatory
E1WFA1,phoP,ybjY,E1W6X4,Transcriptional_regulatory
E1WFA1,phoP,ybjZ,E1W6X5,Transcriptional_regulatory
E1WFQ7,ssrB,cspD,E1W6X6,Transcriptional_regulatory
E1WIX7,SL1344_3518,SL1344_0883,E1W6X7,PPI
E1WFQ7,ssrB,SL1344_0883,E1W6X7,Transcriptional_regulatory
E1W7V2,fixX,clpA,E1W6X8,PPI
E1WFQ7,ssrB,clpA,E1W6X8,Transcriptional_regulatory
E1WG04,narL,aat,E1W6Y7,Transcriptional_regulatory
E1WG04,narL,cydC,E1W6Y8,Transcriptional_regulatory
E1WG04,narL,cydD,E1W6Y9,Transcriptional_regulatory
E1WDY2,trxA,trxB,E1W6Z0,Metabolic
E1WF53,SL1344_4300,lrp,E1W6Z1,Transcriptional_regulatory
E1WES8,lexA,ftsK,E1W6Z2,Transcriptional_regulatory
E1WCB0,rcsB,lolA,E1W6Z3,Transcriptional_regulatory
E1WCB0,rcsB,SL1344_0900,E1W6Z4,Transcriptional_regulatory
E1WDB1,selA,serS,E1W6Z5,Metabolic
E1WBH9,SL1344_1427,dmsA,E1W6Z6,PPI
E1WBI1,dmsA1,dmsA,E1W6Z6,Metabolic
E1W6Z7,dmsB,dmsA,E1W6Z6,PPI
E1WE23,pldB,dmsA,E1W6Z6,PPI
E1WBH8,dmsC,dmsA,E1W6Z6,Metabolic
E1WBI0,dmsA2,dmsA,E1W6Z6,Metabolic
E1WG04,narL,dmsA,E1W6Z6,Transcriptional_regulatory
E1WBH9,SL1344_1427,dmsA,E1W6Z6,Metabolic
E1WIG8,fis,dmsA,E1W6Z6,Transcriptional_regulatory
E1WFQ7,ssrB,dmsA,E1W6Z6,Transcriptional_regulatory
E1WBZ1,fnr,dmsA,E1W6Z6,Transcriptional_regulatory
E1WI09,SL1344_3196,dmsA,E1W6Z6,PPI
E1W6Z7,dmsB,dmsA,E1W6Z6,Metabolic
E1WFQ7,ssrB,dmsC,E1W6Z8,Transcriptional_regulatory
E1WBI1,dmsA1,dmsC,E1W6Z8,Metabolic
E1WBI0,dmsA2,dmsC,E1W6Z8,Metabolic
E1WBH8,dmsC,dmsC,E1W6Z8,Metabolic
E1WBZ1,fnr,dmsC,E1W6Z8,Transcriptional_regulatory
E1WIG8,fis,dmsC,E1W6Z8,Transcriptional_regulatory
E1WBH9,SL1344_1427,dmsC,E1W6Z8,Metabolic
E1W6Z7,dmsB,dmsC,E1W6Z8,Metabolic
E1WG04,narL,dmsC,E1W6Z8,Transcriptional_regulatory
E1WBS3,SL1344_1523,pflA,E1W701,PPI
E1WCW6,SL1344_2445,pflA,E1W701,PPI
E1WFQ7,ssrB,sopD2,E1W703,Transcriptional_regulatory
E1WIS9,ompR,sopD2,E1W703,Transcriptional_regulatory
E1WIG8,fis,pflB,E1W704,Transcriptional_regulatory
E1WED6,tpiA,pflB,E1W704,PPI
E1WG04,narL,pflB,E1W704,Transcriptional_regulatory
E1WBC8,arcA,pflB,E1W704,Transcriptional_regulatory
E1WIP3,cap,pflB,E1W704,Transcriptional_regulatory
E1WBZ1,fnr,pflB,E1W704,Transcriptional_regulatory
E1WFX4,SL1344_1392,pflB,E1W704,PPI
E1WG04,narL,focA,E1W705,Transcriptional_regulatory
E1WBC8,arcA,focA,E1W705,Transcriptional_regulatory
E1WIP3,cap,focA,E1W705,Transcriptional_regulatory
E1WBZ1,fnr,focA,E1W705,Transcriptional_regulatory
E1WIG8,fis,focA,E1W705,Transcriptional_regulatory
E1WIP3,cap,serC,E1W708,Transcriptional_regulatory
E1WBA8,serB,serC,E1W708,Metabolic
E1WCM4,aroC,aroA,E1W709,Metabolic
E1WE23,pldB,cmk,E1W711,PPI
E1WDR8,yidC,rpsA,E1W712,PPI
E1WJD4,clpB,rpsA,E1W712,PPI
E1WFK6,himA,himD,E1W713,PPI
E1WDF3,kdtA,kdsB,E1W719,Metabolic
E1WFV1,SL1344_1369,kdsB,E1W719,PPI
E1WDE4,rfaZ,kdsB,E1W719,Metabolic
E1WDX0,ilvE,aspC,E1W729,Metabolic
E1WFQ7,ssrB,aspC,E1W729,Transcriptional_regulatory
E1WB43,SL1344_4441,aspC,E1W729,Metabolic
E1WJE1,tyrA,aspC,E1W729,Metabolic
E1WDL2,uhpT,ompF,E1W730,Metabolic
E1WEE2,glpF,ompF,E1W730,Metabolic
E1WIG5,panF,ompF,E1W730,Metabolic
E1WCY1,uraA,ompF,E1W730,Metabolic
E1WEA5,rhaT,ompF,E1W730,Metabolic
E1WI63,SL1344_3252,ompF,E1W730,Metabolic
E1WJ30,hcaT,ompF,E1W730,Metabolic
E1WEB4,cpxR,ompF,E1W730,Transcriptional_regulatory
E1WDC0,lctP,ompF,E1W730,Metabolic
E1WID9,SL1344_3328,ompF,E1W730,Metabolic
E1WCB4,SL1344_2243,ompF,E1W730,Metabolic
E1WCU4,eutH,ompF,E1W730,Metabolic
E1WHX8,SL1344_3164,ompF,E1W730,Metabolic
E1WD44,dctA,ompF,E1W730,Metabolic
E1WBF7,rstA,ompF,E1W730,Transcriptional_regulatory
E1WGX0,SL1344_2013,ompF,E1W730,Metabolic
E1WBH2,clcB,ompF,E1W730,Metabolic
E1WCD0,SL1344_2259,ompF,E1W730,Metabolic
E1WJD2,kgtP,ompF,E1W730,Metabolic
E1WI28,tdcC,ompF,E1W730,Metabolic
E1WHS2,exuT,ompF,E1W730,Metabolic
E1WCN8,pgtP,ompF,E1W730,Metabolic
E1WGJ0,fliY,ompF,E1W730,Metabolic
E1WDL7,SL1344_3758,ompF,E1W730,Metabolic
E1WFL7,SL1344_1284,ompF,E1W730,Metabolic
E1WCQ5,xapB,ompF,E1W730,Metabolic
E1WHP5,ansB,ompF,E1W730,Metabolic
E1WIC1,nanT,ompF,E1W730,Metabolic
E1WEW3,SL1344_4209,ompF,E1W730,Metabolic
E1WDH6,SL1344_3713,ompF,E1W730,Metabolic
E1WIP3,cap,ompF,E1W730,Transcriptional_regulatory
E1WC16,pspE,ompF,E1W730,Metabolic
E1W833,kdgT,ompF,E1W730,Metabolic
E1WDP8,torC,ompF,E1W730,Metabolic
E1WG56,fadD,ompF,E1W730,Metabolic
E1WBR5,ansP,ompF,E1W730,Metabolic
E1WIB6,codB,ompF,E1W730,Metabolic
E1WEY9,melB,ompF,E1W730,Metabolic
E1WIS9,ompR,ompF,E1W730,Transcriptional_regulatory
E1WB16,idnT,ompF,E1W730,Metabolic
E1WDP7,torA,ompF,E1W730,Metabolic
E1W929,ybbW,ompF,E1W730,Metabolic
E1WDC6,SL1344_3663,ompF,E1W730,Metabolic
E1WDQ2,dgoT,ompF,E1W730,Metabolic
E1WAQ9,araE,ompF,E1W730,Metabolic
E1WHQ2,nupG,ompF,E1W730,Metabolic
E1WET9,aphA,ompF,E1W730,Metabolic
E1W7R6,SL1344_0043,ompF,E1W730,Metabolic
E1WF90,cobB,pncB,E1W735,Metabolic
E1WGU9,cobT,pncB,E1W735,Metabolic
E1WIP3,cap,pncB,E1W735,Transcriptional_regulatory
E1WIW2,glgC,pncB,E1W735,PPI
E1WIS9,ompR,SL1344_0952,E1W746,Transcriptional_regulatory
E1WFQ7,ssrB,SL1344_0958,E1W752,Transcriptional_regulatory
E1WFV4,sodC,sodCI,E1W777,Metabolic
E1WE60,glnL,SL1344_0989,E1W783,PPI
E1WDU3,atpA,SL1344_0989,E1W783,PPI
E1WHP1,SL1344_3077,SL1344_0989,E1W783,PPI
E1WBD7,grxA,SL1344_0989,E1W783,PPI
E1WEF1,rpmE,SL1344_0989,E1W783,PPI
E1WD23,SL1344_3558,SL1344_0989,E1W783,PPI
E1WFQ7,ssrB,sseI,E1W784,Transcriptional_regulatory
E1WIG8,fis,sseI,E1W784,Transcriptional_regulatory
E1WBC8,arcA,gtgE,E1W787,Transcriptional_regulatory
E1WIS9,ompR,gtgE,E1W787,Transcriptional_regulatory
E1WBQ9,narY,pepN,E1W789,PPI
E1WBR0,narW,pepN,E1W789,PPI
E1WG00,narH,pepN,E1W789,PPI
E1WG01,narG,pepN,E1W789,PPI
E1WBQ8,narZ,pepN,E1W789,PPI
E1WI05,fadH,pepN,E1W789,PPI
E1WFU4,purR,pyrD,E1W790,Transcriptional_regulatory
E1WIG8,fis,pyrD,E1W790,Transcriptional_regulatory
E1WAX9,SL1344_4375,pyrD,E1W790,Metabolic
E1WII0,SL1344_3370,SL1344_0999,E1W791,PPI
E1WDL5,uhpA,SL1344_0999,E1W791,PPI
E1WGK6,fliG,SL1344_1001,E1W793,PPI
E1WC51,SL1344_1651,SL1344_1001,E1W793,PPI
E1WHJ9,SL1344_3035,rmf,E1W798,PPI
E1WBD6,SL1344_0847,rmf,E1W798,PPI
E1WCL8,fabB,fabA,E1W799,Metabolic
E1WG42,fadR,fabA,E1W799,Transcriptional_regulatory
E1WC31,fabI,fabA,E1W799,Metabolic
E1WEI1,yijC,fabA,E1W799,Transcriptional_regulatory
E1WEI1,yijC,SL1344_1008,E1W7A0,Transcriptional_regulatory
E1WG42,fadR,SL1344_1008,E1W7A0,Transcriptional_regulatory
E1WCK6,accD,SL1344_1009,E1W7A1,PPI
E1WJB8,rpoE,SL1344_1009,E1W7A1,PPI
E1WIP3,cap,ompA,E1W7A2,Transcriptional_regulatory
E1WDY2,trxA,ompA,E1W7A2,PPI
E1WIS9,ompR,ompA,E1W7A2,Transcriptional_regulatory
E1WDR8,yidC,ompA,E1W7A2,PPI
E1WES8,lexA,sulA,E1W7A3,Transcriptional_regulatory
E1WBD4,SL1344_0845,sulA,E1W7A3,Transcriptional_regulatory
E1WEE6,hslU,sulA,E1W7A3,PPI
E1WFF4,SL1344_1223,mgsA,E1W7A8,Metabolic
E1WC06,SL1344_1606,mgsA,E1W7A8,Metabolic
E1W8A7,SL1344_0236,mgsA,E1W7A8,Metabolic
E1WEG4,gldA,mgsA,E1W7A8,Metabolic
E1WFU9,gloA,mgsA,E1W7A8,Metabolic
E1WHV3,dkgA,mgsA,E1W7A8,Metabolic
E1W7H1,csgD,SL1344_1017,E1W7A9,Transcriptional_regulatory
E1WIS9,ompR,yccT,E1W7A9,Transcriptional_regulatory
E1WBW9,SL1344_1568,SL1344_1017,E1W7A9,PPI
E1WIM6,SL1344_3416,SL1344_1024,E1W7B6,PPI
E1WFA1,phoP,SL1344_1025,E1W7B7,Transcriptional_regulatory
E1WEB4,cpxR,SL1344_1025,E1W7B7,Transcriptional_regulatory
E1WFA1,phoP,pipA,E1W7B8,Transcriptional_regulatory
E1WFQ7,ssrB,pipB,E1W7B9,Transcriptional_regulatory
E1WFQ7,ssrB,SL1344_1028,E1W7C0,Transcriptional_regulatory
E1WFA1,phoP,pipD,E1W7C5,Transcriptional_regulatory
E1W7D4,hpcB,hpaB,E1W7D0,Metabolic
E1W7C9,hpaC,hpaB,E1W7D0,Metabolic
E1W7D5,hpcD,hpcC,E1W7D3,Metabolic
E1WCC9,SL1344_2258,hpcG,E1W7D6,Metabolic
E1WCC9,SL1344_2258,hpaI,E1W7D7,Metabolic
E1WCD1,SL1344_2260,hpaI,E1W7D7,Metabolic
E1W7C9,hpaC,hpaX,E1W7D8,Metabolic
E1WIP5,argD,cbpA,E1W7E3,PPI
E1WIP3,cap,agp,E1W7E8,Transcriptional_regulatory
E1W7H1,csgD,SL1344_1057,E1W7E9,Transcriptional_regulatory
E1WIS9,ompR,wrbA,E1W7F0,Transcriptional_regulatory
E1W7H1,csgD,wrbA,E1W7F0,Transcriptional_regulatory
E1WDY2,trxA,putA,E1W7F4,PPI
E1WH30,rfbB,putA,E1W7F4,PPI
E1WIP3,cap,putP,E1W7F5,Transcriptional_regulatory
E1WFK6,himA,putP,E1W7F5,Transcriptional_regulatory
E1WEW5,acs,putP,E1W7F5,Metabolic
E1WIB9,SL1344_3308,SL1344_1067,E1W7F9,Metabolic
E1WFQ7,ssrB,SL1344_1067,E1W7F9,Transcriptional_regulatory
E1WIC3,SL1344_3312,SL1344_1069,E1W7G1,Transcriptional_regulatory
E1WIC3,SL1344_3312,SL1344_1070,E1W7G2,Transcriptional_regulatory
E1WIC3,SL1344_3312,SL1344_1071,E1W7G3,Transcriptional_regulatory
E1WAW6,SL1344_4363,SL1344_1071,E1W7G3,Metabolic
E1WAV9,iolE,SL1344_1071,E1W7G3,Metabolic
E1WBV1,SL1344_1550,SL1344_1072,E1W7G4,Metabolic
E1WD75,yiaE,SL1344_1072,E1W7G4,Metabolic
E1WEB4,cpxR,csgG,E1W7G8,Transcriptional_regulatory
E1W7H1,csgD,csgG,E1W7G8,Transcriptional_regulatory
E1WBD4,SL1344_0845,csgG,E1W7G8,Transcriptional_regulatory
E1WBF7,rstA,csgG,E1W7G8,Transcriptional_regulatory
E1W7H1,csgD,csgA,E1W7H3,Transcriptional_regulatory
E1WEB4,cpxR,csgA,E1W7H3,Transcriptional_regulatory
E1WEB4,cpxR,SL1344_1082,E1W7H4,Transcriptional_regulatory
E1W7H1,csgD,SL1344_1082,E1W7H4,Transcriptional_regulatory
E1WIP7,fic,SL1344_1085,E1W7H7,PPI
E1WGC9,msbB,htrB,E1W7I4,Metabolic
E1WIQ8,trpS,solA,E1W7I9,Metabolic
E1WCU1,eutC,SL1344_1098,E1W7J0,PPI
E1WES8,lexA,dinI,E1W7J1,Transcriptional_regulatory
E1WFU4,purR,pyrC,E1W7J2,Transcriptional_regulatory
